EER: 0.058280342721630025
minDCF: 0.300964691173798
thresh: 3.4100063011810944
threshold		precision		recall0.1000		3.23%		99.67
0.1100		3.24%		99.67
0.1200		3.25%		99.67
0.1300		3.26%		99.67
0.1400		3.27%		99.65
0.1500		3.28%		99.65
0.1600		3.29%		99.65
0.1700		3.30%		99.65
0.1800		3.31%		99.65
0.1900		3.32%		99.65
0.2000		3.33%		99.65
0.2100		3.34%		99.65
0.2200		3.35%		99.65
0.2300		3.36%		99.65
0.2400		3.37%		99.65
0.2500		3.39%		99.65
0.2600		3.40%		99.65
0.2700		3.41%		99.65
0.2800		3.42%		99.65
0.2900		3.43%		99.65
0.3000		3.44%		99.65
0.3100		3.45%		99.65
0.3200		3.47%		99.65
0.3300		3.48%		99.64
0.3400		3.49%		99.64
0.3500		3.50%		99.62
0.3600		3.51%		99.62
0.3700		3.52%		99.61
0.3800		3.54%		99.61
0.3900		3.55%		99.61
0.4000		3.56%		99.61
0.4100		3.58%		99.61
0.4200		3.59%		99.61
0.4300		3.60%		99.61
0.4400		3.62%		99.61
0.4500		3.63%		99.61
0.4600		3.64%		99.61
0.4700		3.66%		99.61
0.4800		3.67%		99.61
0.4900		3.68%		99.61
0.5000		3.70%		99.61
0.5100		3.71%		99.61
0.5200		3.73%		99.61
0.5300		3.74%		99.61
0.5400		3.76%		99.59
0.5500		3.77%		99.59
0.5600		3.79%		99.59
0.5700		3.80%		99.59
0.5800		3.81%		99.58
0.5900		3.83%		99.58
0.6000		3.84%		99.58
0.6100		3.86%		99.58
0.6200		3.88%		99.58
0.6300		3.89%		99.58
0.6400		3.91%		99.58
0.6500		3.92%		99.58
0.6600		3.94%		99.58
0.6700		3.96%		99.58
0.6800		3.97%		99.55
0.6900		3.99%		99.55
0.7000		4.01%		99.52
0.7100		4.02%		99.52
0.7200		4.04%		99.52
0.7300		4.06%		99.52
0.7400		4.08%		99.52
0.7500		4.09%		99.51
0.7600		4.11%		99.51
0.7700		4.13%		99.51
0.7800		4.15%		99.51
0.7900		4.17%		99.51
0.8000		4.19%		99.51
0.8100		4.21%		99.51
0.8200		4.22%		99.51
0.8300		4.24%		99.48
0.8400		4.26%		99.48
0.8500		4.28%		99.46
0.8600		4.30%		99.45
0.8700		4.32%		99.45
0.8800		4.34%		99.44
0.8900		4.36%		99.42
0.9000		4.38%		99.41
0.9100		4.40%		99.39
0.9200		4.42%		99.39
0.9300		4.44%		99.39
0.9400		4.46%		99.38
0.9500		4.48%		99.38
0.9600		4.51%		99.38
0.9700		4.53%		99.36
0.9800		4.55%		99.36
0.9900		4.57%		99.36
