EER: 0.05724592304036105
minDCF: 0.281728001945113
thresh: 0.483655360174012
threshold		precision		recall0.1000		2.58%		99.90
0.1100		2.60%		99.87
0.1200		2.63%		99.84
0.1300		2.67%		99.83
0.1400		2.71%		99.80
0.1500		2.76%		99.78
0.1600		2.82%		99.77
0.1700		2.90%		99.73
0.1800		2.98%		99.68
0.1900		3.07%		99.67
0.2000		3.18%		99.64
0.2100		3.30%		99.64
0.2200		3.44%		99.58
0.2300		3.60%		99.58
0.2400		3.77%		99.55
0.2500		3.97%		99.49
0.2600		4.20%		99.46
0.2700		4.45%		99.41
0.2800		4.72%		99.26
0.2900		5.02%		99.10
0.3000		5.37%		99.00
0.3100		5.75%		98.92
0.3200		6.18%		98.86
0.3300		6.66%		98.77
0.3400		7.20%		98.58
0.3500		7.80%		98.48
0.3600		8.47%		98.34
0.3700		9.23%		98.24
0.3800		10.07%		97.97
0.3900		11.05%		97.80
0.4000		12.14%		97.47
0.4100		13.41%		97.08
0.4200		14.83%		96.86
0.4300		16.46%		96.54
0.4400		18.33%		96.28
0.4500		20.43%		96.02
0.4600		22.71%		95.60
0.4700		25.37%		95.10
0.4800		28.32%		94.59
0.4900		31.67%		93.95
0.5000		35.51%		93.32
0.5100		39.35%		92.55
0.5200		43.50%		91.83
0.5300		47.85%		91.03
0.5400		52.64%		90.11
0.5500		57.19%		88.77
0.5600		62.04%		87.53
0.5700		66.86%		86.07
0.5800		71.70%		84.54
0.5900		76.32%		82.87
0.6000		80.67%		81.18
0.6100		84.08%		78.56
0.6200		86.98%		76.33
0.6300		89.35%		73.64
0.6400		91.56%		70.92
0.6500		93.51%		68.10
0.6600		95.47%		65.51
0.6700		96.63%		62.22
0.6800		97.11%		58.90
0.6900		97.89%		55.59
0.7000		98.48%		51.63
0.7100		99.02%		48.20
0.7200		99.32%		44.28
0.7300		99.50%		40.21
0.7400		99.64%		36.40
0.7500		99.69%		32.72
0.7600		99.75%		28.86
0.7700		99.83%		25.16
0.7800		99.93%		21.90
0.7900		99.92%		18.76
0.8000		100.00%		15.67
0.8100		100.00%		13.12
0.8200		100.00%		10.42
0.8300		100.00%		8.07
0.8400		100.00%		6.13
0.8500		100.00%		4.73
0.8600		100.00%		3.59
0.8700		100.00%		2.60
0.8800		100.00%		1.89
0.8900		100.00%		1.17
0.9000		100.00%		0.77
0.9100		100.00%		0.48
0.9200		100.00%		0.22
0.9300		100.00%		0.13
0.9400		100.00%		0.01
0.9500		100.00%		0.01
0.9600		nan%		0.00
0.9700		nan%		0.00
0.9800		nan%		0.00
0.9900		nan%		0.00
